,months_as_customer,age,policy_number,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year
months_as_customer,1.0,0.9290065023326018,-0.026088297785100262,-0.04459353904728668,0.011890568579935047,-0.04131018322409233,-0.022203047971818653,0.020734037044366344,0.08563061022093424,0.05516787268092968,-0.07700646753920205,-0.04015946283591783,-0.006329324000361156,-0.019671606451614393,0.06338590642945198,0.09867237403626612,-0.010505651297259956,0.049407439589198764,0.017853696572652056,0.06414774622925239,-0.04282345449795013,-0.02642318987767451,0.09429325196956312,-0.005532945084231737,-0.03704267925602243,0.021183862112045905,0.06397120231762564,-0.14559562750097674,-0.004690767466975019,-0.013339573482518895,-0.023918431500181195,0.0035426758048232223,0.07043776479720447,0.02718362636851352,-0.052424565001598075
age,0.9290065023326018,1.0,-0.0014027307960977945,-0.07306758260043342,0.03696588924613325,-0.03700975682937763,0.015611250375257115,0.00845335233187663,0.10788035211721571,0.0584285723290516,-0.055681990062492796,-0.006394975179722211,0.026989094153611178,-0.001820598515635297,0.0375517487987343,0.07310157242643331,-0.042915542366297375,0.0662826631056868,0.018438448152888285,0.0735067518958133,-0.0066553095855878125,-0.04168362051765485,0.12169568792872183,0.01790327951893886,-0.03022085829329467,0.019638024021720088,0.055536150426022515,-0.11943562458191209,0.009672455713036904,-0.005396219882216473,0.02756844685725503,0.007726712357364739,0.05141896827797475,0.04475092936879774,-0.06645601090168379
policy_number,-0.026088297785100262,-0.0014027307960977945,1.0,0.010641776960360075,-0.006551195931243565,0.023057876054128772,-0.013135722859532935,0.006340145282215419,0.022599145967665785,0.0011980591731754902,-0.07512707357088783,0.13574033043169287,-0.010754569300794417,0.026298590557083744,0.07840197173316789,0.006052676050844758,-0.055426201900371896,-0.02854286472708629,-0.006978948857964301,0.04293138669309059,0.11213452715273692,-0.03580246974985095,-0.013484493700023576,0.05307997584300921,0.13710132608328915,0.0047098569787308595,0.04853954386366677,0.11140527500678414,-0.0704914250108118,-0.03186034790834384,-0.0247500360391048,-0.0842463568862058,-0.013933948201621131,-0.010655193527089558,-0.0192449731062023
policy_state,-0.04459353904728668,-0.07306758260043342,0.010641776960360075,1.0,-0.033668367685880246,-0.09032908626041988,-0.0318177413754644,0.05612991963643425,0.0391969495976219,0.08485101599965295,-0.053303871919750286,0.017810710298250057,0.032522345214775476,0.027037742826899767,-0.060314915451389894,-0.08463967125495771,-0.022345077003230452,0.06790822875298386,-0.06917634313059641,0.009176944561661536,0.055356411678318125,-0.033033869861545904,-0.10218515193125705,0.05461281146629833,-0.12355578104927414,-0.020484479486795052,0.05557904473602443,0.021474831578969508,-0.005203384939257786,0.020265421546021914,-0.02355890976332524,-0.0066161791873946526,-0.0799605904681343,-0.07190970731877404,0.09867411430950802
policy_csl,0.011890568579935047,0.03696588924613325,-0.006551195931243565,-0.033668367685880246,1.0,-0.039168302067573026,-0.052776347935031456,0.044062008203193045,-0.011290864307329227,-0.051468221119590145,-0.005543927867388349,0.037420497479767514,0.04579571239732736,0.018267825159443245,0.018913213703428147,-0.0058475501361455965,0.019351023852161083,-0.05337284226940892,-0.03682376730986071,0.02278113741563864,-0.007878369131283992,0.08063679946113055,0.03990687535326999,-0.012446480320227032,-0.017970720915790047,0.13430427722072777,-0.06914302034037974,-0.12541866716592007,0.07514950229175063,0.04319524874025626,0.12699218606639426,0.06000150568953424,-0.09393671836192144,-0.0247072387290913,-0.036040459277362345
policy_deductable,-0.04131018322409233,-0.03700975682937763,0.023057876054128772,-0.09032908626041988,-0.039168302067573026,1.0,-0.004456863187271295,0.03946069420386843,0.07269325259176215,0.0014212996022947488,0.07159977860873731,-0.13261044475476833,0.0639371585370544,0.021284192170267908,0.06558781846754336,-0.038306078251654385,0.025757313439538077,0.04468750146028931,0.011403753098225285,0.08699150249619747,-0.07460725195948868,-0.044767158018623215,0.03521368871609771,-0.03593273436015224,0.06303891999238001,-0.009123856928182544,0.06789212604443047,0.10369625110862679,-0.04278072614707488,0.04598047087285652,-0.01100589480910805,-0.07036118981533897,0.07248139352402724,0.05226024051245767,-0.03364277903982154
policy_annual_premium,-0.022203047971818653,0.015611250375257115,-0.013135722859532935,-0.0318177413754644,-0.052776347935031456,-0.004456863187271295,1.0,-0.041362172966972005,-0.023829214597766334,0.0524851993833589,-0.018837287743750267,0.014152910628539187,0.1607349979918298,-0.01721058529761028,-0.03223298420008643,0.005615911557154067,0.024033822148617105,-0.014342869358285253,0.01884345845017874,-0.05653486539836973,0.06598528654148528,0.05390932228299362,-0.013313351186340196,-0.030511238576312993,-0.09983268816028719,0.018990442349058598,-0.06621205103197153,0.011330235253634885,0.026450164754723112,0.017382525638877502,-0.02050961121947134,0.03817342341978864,0.05857265490554604,0.014094366732903655,0.0005775658992692511
umbrella_limit,0.020734037044366344,0.00845335233187663,0.006340145282215419,0.05612991963643425,0.044062008203193045,0.03946069420386843,-0.041362172966972005,1.0,0.09132308502812038,0.10463652252241915,0.05325047671043376,0.08808338672470015,0.02994314674335817,-0.09050512402244791,-0.0488542622804892,-0.050630144687552114,0.006913595819300815,0.06852862626711038,0.0239023378469416,-0.002592451885571815,-0.039835158797460836,-0.0020943702000226915,-0.05727096589433954,0.01049682693544233,0.12737310585751732,0.07620583372273858,-0.026466170140808112,-0.04911635394358191,-0.035136365283310975,0.04591508831010074,-0.0345100575773182,-0.05315451653270459,0.04219994971886613,-0.01840085393433762,0.0049141495769534525
insured_zip,0.08563061022093424,0.10788035211721571,0.022599145967665785,0.0391969495976219,-0.011290864307329227,0.07269325259176215,-0.023829214597766334,0.09132308502812038,1.0,-0.0644832406829804,-0.06188447408757201,-0.002748906279295915,-0.01632111441664721,-0.0058922823778344265,-0.013130360497841088,0.05617325505042238,0.013032519952690088,0.09258717536607193,-0.017200043306502075,0.048024599438043,-0.0202179335964598,0.0560365183117169,-0.004795786583042681,0.09016570959665265,0.03529475925196379,0.04479157348798201,0.07551682277493431,0.13843411053523239,-0.025418603900060576,-0.07008121108095695,0.03541304068195615,-0.026109223404269064,-0.01447567114371091,-0.04296667498086504,-0.04748704925005735
insured_sex,0.05516787268092968,0.0584285723290516,0.0011980591731754902,0.08485101599965295,-0.051468221119590145,0.0014212996022947488,0.0524851993833589,0.10463652252241915,-0.0644832406829804,1.0,0.07090686102170395,-0.014940546533190659,0.01502534921184965,0.008079228611064361,0.018183637337311258,0.012960642568895328,0.028969216738763036,-0.011567066166051748,0.037167163940512386,0.05188307470481925,-0.001399205027774573,-0.037289154464250934,-0.015457738980884624,0.06084730373370006,0.03398816579093976,-0.037128943899604534,0.03468329019653946,0.06057412244779182,-0.020305263467595643,0.0526571412580574,-0.037200939161454956,-0.0333010992061329,-0.003685112683316544,0.05429363116620843,-0.019977078142394855
